[2026-05-06T07:04:55.5862601Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T11:34:55.3420294Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T11:46:22.8993490Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T11:46:43.1272252Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T11:46:52.7726040Z] Email=praj@company.com, EmployeeId=7, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T11:48:50.0377818Z] Email=praj@company.com, EmployeeId=7, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T11:53:45.5578633Z] Email=praj@company.com, EmployeeId=7, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T11:55:35.0355000Z] Email=praj@company.com, EmployeeId=7, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T11:57:59.8101075Z] Email=praj@company.com, EmployeeId=7, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T11:59:41.0265043Z] Email=praj@company.com, EmployeeId=7, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T12:01:57.3051361Z] Email=praj@company.com, EmployeeId=7, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T12:04:44.2928499Z] Email=praj@company.com, EmployeeId=7, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T12:05:19.0037351Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T12:10:12.5403409Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T12:11:12.9220012Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T12:12:23.5792519Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T12:17:20.1870144Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T12:18:18.0255866Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T12:18:39.0204994Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T12:19:38.5835847Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-05-06T12:20:57.0445891Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-05-06T12:30:40.0206878Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
