[2026-04-16T13:40:36Z] Email=rob@example.com, EmployeeId=4, Success=True, Message=Login successful, IpAddress=::1
[2026-04-20T07:48:03Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-20T08:02:39Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-20T08:02:50Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-20T08:10:34Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-20T08:10:44Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-20T09:28:28Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-20T09:50:09Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-20T09:50:22Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-20T10:01:28Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-20T10:01:39Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-20T10:18:09Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-20T10:18:20Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-20T10:18:58Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-20T10:19:21Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-20T10:41:27Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-20T10:41:41Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-20T12:56:54Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-20T17:09:29Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-20T17:09:51Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-20T17:10:00Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-20T17:10:05Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-20T17:10:21Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-20T17:24:51Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-20T17:25:09Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-20T17:25:23Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-20T17:25:30Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T05:11:48Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T05:12:21Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-21T05:12:33Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T05:18:58Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Logout successful, IpAddress=::1
[2026-04-21T05:22:36Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T05:22:47Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T05:26:51Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T06:06:10Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T06:45:20Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T06:50:15Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T07:06:06Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T07:26:05Z] Email=dav@company.com, EmployeeId=4, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T07:27:13Z] Email=dan@company.com, EmployeeId=5, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T07:47:06Z] Email=dan@company.com, EmployeeId=5, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T07:52:59Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T08:04:27Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T08:05:17Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T08:05:23Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T08:06:59Z] Email=dav@company.com, EmployeeId=4, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T08:55:25Z] Email=dav@company.com, EmployeeId=4, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T08:56:35Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T08:56:40Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T08:58:04Z] Email=dav@company.com, EmployeeId=4, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T08:59:43Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T09:03:53Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T09:16:23Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T10:34:00Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T11:06:29Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T12:15:33Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T14:09:44Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T16:47:37Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T17:53:20Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-21T18:56:28Z] Email=varshashetty551@gmail.com, EmployeeId=N/A, Success=False, Message=Invalid credentials, IpAddress=::1
[2026-04-21T18:56:39Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-22T05:11:35Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-22T05:11:36Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-22T05:35:06Z] Email=dav@company.com, EmployeeId=4, Success=True, Message=Login successful, IpAddress=::1
[2026-04-22T06:17:07Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-22T06:21:12Z] Email=dav@company.com, EmployeeId=4, Success=True, Message=Login successful, IpAddress=::1
[2026-04-22T06:21:41Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-22T07:05:32Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-22T08:04:50Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-22T08:43:28Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-22T08:43:29Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-22T09:01:00Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-22T12:25:19Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-22T12:25:25Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-22T19:21:32Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-22T19:21:33Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-23T05:13:33Z] Email=admin@company.com, EmployeeId=1, Success=False, Message=Invalid credentials, IpAddress=::1
[2026-04-23T05:13:34Z] Email=admin@company.com, EmployeeId=1, Success=False, Message=Invalid credentials, IpAddress=::1
[2026-04-23T05:13:56Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-23T05:23:54Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-23T05:24:01Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-23T05:26:41Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-23T05:26:47Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-23T05:33:13Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-23T05:34:06Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-23T05:36:51Z] Email=admin@company.com, EmployeeId=1, Success=False, Message=Invalid credentials, IpAddress=::1
[2026-04-23T05:36:58Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-23T05:59:49Z] Email=rob@company.com, EmployeeId=2, Success=True, Message=Login successful, IpAddress=::1
[2026-04-23T06:06:28Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-23T06:26:24Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-23T06:26:28Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
[2026-04-23T06:32:25Z] Email=admin@company.com, EmployeeId=1, Success=True, Message=Login successful, IpAddress=::1
